source_file,adapter_type,lr,rank,tr_from_name,tr_actual,accuracy,negative_shift_count,negative_shift_score,positive_shift_count,positive_shift_score,raw_adapter_name
meta-llama_Llama-3.2-3B-Instruct_scores-lora.jsonl,lora,5e-5,16.0,,32799,0.964136101710418,9132,9038.0,498,448.2000000000001,meta-llama_Llama-3.2-3B-Instruct_lora_trAll_lora_r16_lr5e-5
meta-llama_Llama-3.2-3B-Instruct_scores-lora.jsonl,lora,5e-5,1.0,,32799,0.8318515808408792,11043,10929.5,404,363.60000000000014,meta-llama_Llama-3.2-3B-Instruct_lora_trAll_lora_r1_lr5e-5
meta-llama_Llama-3.2-3B-Instruct_scores-lora.jsonl,lora,5e-5,3.0,,32799,0.9361962254946797,10172,10069.900000000001,463,416.70000000000016,meta-llama_Llama-3.2-3B-Instruct_lora_trAll_lora_r3_lr5e-5
meta-llama_Llama-3.2-3B-Instruct_scores-lora.jsonl,lora,5e-5,8.0,,32799,0.9576694411414982,9458,9362.1,484,435.60000000000014,meta-llama_Llama-3.2-3B-Instruct_lora_trAll_lora_r8_lr5e-5
meta-llama_Llama-3.2-3B-Instruct_scores-uiortholora.jsonl,uiortholora,1e-2,,,32799,0.9713832738803012,13208,13086.900000000001,382,343.80000000000007,meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s1024_v0_lr1e-2
meta-llama_Llama-3.2-3B-Instruct_scores-uiortholora.jsonl,uiortholora,1e-2,,,32799,0.9678099942071404,13387,13263.7,363,326.7000000000001,meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s256_v0_lr1e-2
meta-llama_Llama-3.2-3B-Instruct_scores-uiortholora.jsonl,uiortholora,1e-2,,,32799,0.9707003262294583,13493,13369.800000000001,395,355.5000000000001,meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s512_v0_lr1e-2
meta-llama_Llama-3.2-3B-Instruct_scores-uiortholora.jsonl,uiortholora,1e-3,,,32799,0.46065733711393636,5572,5459.7,429,386.10000000000014,meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s256_v0_lr1e-3
meta-llama_Llama-3.2-3B-Instruct_scores-uiortholora.jsonl,uiortholora,1e-3,,,32799,0.4545565413579683,5485,5374.7,413,371.70000000000016,meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s512_v0_lr1e-3
meta-llama_Llama-3.2-3B-Instruct_scores-uiortholora.jsonl,uiortholora,3e-3,,,32799,0.8518369462483613,9205,9099.400000000001,434,390.6000000000001,meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_sv1024_svec0_lr3e-3
meta-llama_Llama-3.2-3B-Instruct_scores-uiortholora.jsonl,uiortholora,3e-3,,,32799,,0,0.0,0,0.0,meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_sv1024_svec16_lr3e-3
meta-llama_Llama-3.2-3B-Instruct_scores-uiortholora.jsonl,uiortholora,4e-3,,,32799,0.8994331065759636,345,341.3,10,9.0,meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_sv1024_svec0_lr4e-3
meta-llama_Llama-3.2-3B-Instruct_scores-uiortholora.jsonl,uiortholora,4e-3,,,32799,,0,0.0,0,0.0,meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_sv1024_svec128_lr4e-3
meta-llama_Llama-3.2-3B-Instruct_scores-uiortholora.jsonl,uiortholora,4e-3,,,32799,,0,0.0,0,0.0,meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_sv1280_svec0_lr4e-3
meta-llama_Llama-3.2-3B-Instruct_scores-uiortholora.jsonl,uiortholora,4e-3,,,32799,,0,0.0,0,0.0,meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_sv1536_svec0_lr4e-3
