source_file,adapter_type,lr,rank,tr_from_name,tr_actual,accuracy,negative_shift_count,negative_shift_score,positive_shift_count,positive_shift_score,raw_adapter_name
google_gemma-3-12b-it_scores-lora.jsonl,lora,5e-5,,,20469,0.9934290878890029,9058,9013.3,166,149.40000000000006,lora_trAll_sv_svec_lr5e-5
google_gemma-3-12b-it_scores-lora.jsonl,lora,5e-6,16.0,,20469,0.4247056524500464,4617,4532.200000000001,95,85.50000000000006,lora_trAll_lora_r16_lr5e-6
google_gemma-3-12b-it_scores-lora.jsonl,lora,5e-6,1.0,,20469,0.4380086960769945,4806,4717.7,86,77.40000000000005,lora_trAll_lora_r1_lr5e-6
google_gemma-3-12b-it_scores-lora.jsonl,lora,5e-6,32.0,,20469,0.3904539272356341,2233,2189.3,44,39.599999999999994,lora_trAll_lora_r32_lr5e-6
google_gemma-3-12b-it_scores-lora.jsonl,lora,5e-6,3.0,,20469,0.4242317651082124,4651,4566.5,91,81.90000000000003,lora_trAll_lora_r3_lr5e-6
google_gemma-3-12b-it_scores-lora.jsonl,lora,5e-6,8.0,,20469,0.4235233768137183,4557,4476.0,93,83.70000000000005,lora_trAll_lora_r8_lr5e-6
google_gemma-3-12b-it_scores-uiortholora.jsonl,uiortholora,5e-3,,,20469,0.9657921735307049,9226,9172.1,160,144.00000000000003,uiortholora_trAll_sv1024_svec0_lr5e-3
google_gemma-3-12b-it_scores-uiortholora.jsonl,uiortholora,5e-3,,,20469,0.9196199130392301,8913,8859.8,116,104.40000000000005,uiortholora_trAll_sv1024_svec128_lr5e-3
google_gemma-3-12b-it_scores-uiortholora.jsonl,uiortholora,5e-3,,,20469,0.9269920367384825,8621,8569.0,111,99.90000000000006,uiortholora_trAll_sv1024_svec256_lr5e-3
google_gemma-3-12b-it_scores-uiortholora.jsonl,uiortholora,5e-3,,,20469,0.9499633592261468,8168,8118.9,116,104.40000000000005,uiortholora_trAll_sv1024_svec512_lr5e-3
google_gemma-3-12b-it_scores-uiortholora.jsonl,uiortholora,5e-3,,,20469,0.9288827006693048,9227,9176.8,111,99.90000000000006,uiortholora_trAll_sv1024_svec64_lr5e-3
google_gemma-3-12b-it_scores-uiortholora.jsonl,uiortholora,5e-4,,,20469,0.1832966925594802,3919,3830.7,80,72.00000000000001,uiortholora_trAll_sv1024_svec0_lr5e-4
google_gemma-3-12b-it_scores-uiortholora.jsonl,uiortholora,5e-4,,,20469,0.16943571321658435,794,776.4000000000001,25,22.5,uiortholora_trAll_sv1024_svec128_lr5e-4
google_gemma-3-12b-it_scores-uiortholora.jsonl,uiortholora,5e-4,,,20469,0.19708339440128977,3952,3853.8,82,73.80000000000003,uiortholora_trAll_sv1024_svec64_lr5e-4
google_gemma-3-12b-it_scores-uiortholora.jsonl,uiortholora,7e-3,,,20469,0.9669011676193268,9004,8953.9,120,108.00000000000003,uiortholora_trAll_sv1024_svec0_lr7e-3
google_gemma-3-12b-it_scores-vera.jsonl,vera,1e-5,1024.0,,20469,0.10298011627338903,2107,2082.9000000000005,92,82.80000000000004,vera_trAll_vera_r1024_lr1e-5
google_gemma-3-12b-it_scores-vera.jsonl,vera,1e-5,512.0,,20469,0.10620450437246569,2108,2079.9,92,82.80000000000004,vera_trAll_vera_r512_lr1e-5
