source_file,adapter_type,lr,rank,tr_from_name,tr_actual,accuracy,negative_shift_count,negative_shift_score,positive_shift_count,positive_shift_score,raw_adapter_name
google_gemma-3-12b-it_scores-lora.jsonl,lora,5e-5,,,20469,0.9934290878890029,9915,9656.6,468,376.6,lora_trAll_sv_svec_lr5e-5
google_gemma-3-12b-it_scores-lora.jsonl,lora,5e-6,16.0,,20469,0.4247056524500464,6379,5847.200000000001,348,272.7,lora_trAll_lora_r16_lr5e-6
google_gemma-3-12b-it_scores-lora.jsonl,lora,5e-6,1.0,,20469,0.4380086960769945,6503,5987.8,349,271.1,lora_trAll_lora_r1_lr5e-6
google_gemma-3-12b-it_scores-lora.jsonl,lora,5e-6,32.0,,20469,0.3904539272356341,3073,2817.8,182,141.39999999999998,lora_trAll_lora_r32_lr5e-6
google_gemma-3-12b-it_scores-lora.jsonl,lora,5e-6,3.0,,20469,0.4242317651082124,6440,5906.900000000001,352,274.20000000000005,lora_trAll_lora_r3_lr5e-6
google_gemma-3-12b-it_scores-lora.jsonl,lora,5e-6,8.0,,20469,0.4235233768137183,6309,5785.5,350,274.20000000000005,lora_trAll_lora_r8_lr5e-6
google_gemma-3-12b-it_scores-uiortholora.jsonl,uiortholora,5e-3,,,20469,0.9657921735307049,10266,9953.6,456,365.9,uiortholora_trAll_sv1024_svec0_lr5e-3
google_gemma-3-12b-it_scores-uiortholora.jsonl,uiortholora,5e-3,,,20469,0.9196199130392301,9908,9605.0,378,299.70000000000005,uiortholora_trAll_sv1024_svec128_lr5e-3
google_gemma-3-12b-it_scores-uiortholora.jsonl,uiortholora,5e-3,,,20469,0.9269920367384825,9637,9329.9,354,281.20000000000005,uiortholora_trAll_sv1024_svec256_lr5e-3
google_gemma-3-12b-it_scores-uiortholora.jsonl,uiortholora,5e-3,,,20469,0.9499633592261468,9144,8850.7,378,299.9,uiortholora_trAll_sv1024_svec512_lr5e-3
google_gemma-3-12b-it_scores-uiortholora.jsonl,uiortholora,5e-3,,,20469,0.9288827006693048,10237,9933.7,369,291.20000000000005,uiortholora_trAll_sv1024_svec64_lr5e-3
google_gemma-3-12b-it_scores-uiortholora.jsonl,uiortholora,5e-4,,,20469,0.1832966925594802,5606,5094.0,305,235.8,uiortholora_trAll_sv1024_svec0_lr5e-4
google_gemma-3-12b-it_scores-uiortholora.jsonl,uiortholora,5e-4,,,20469,0.16943571321658435,1175,1062.6000000000001,81,62.300000000000004,uiortholora_trAll_sv1024_svec128_lr5e-4
google_gemma-3-12b-it_scores-uiortholora.jsonl,uiortholora,5e-4,,,20469,0.19708339440128977,5791,5225.8,301,232.1,uiortholora_trAll_sv1024_svec64_lr5e-4
google_gemma-3-12b-it_scores-uiortholora.jsonl,uiortholora,7e-3,,,20469,0.9669011676193268,9994,9696.9,383,303.70000000000005,uiortholora_trAll_sv1024_svec0_lr7e-3
google_gemma-3-12b-it_scores-vera.jsonl,vera,1e-5,1024.0,,20469,0.10298011627338903,2682,2511.1000000000004,359,282.2,vera_trAll_vera_r1024_lr1e-5
google_gemma-3-12b-it_scores-vera.jsonl,vera,1e-5,512.0,,20469,0.10620450437246569,2711,2529.7000000000003,357,279.70000000000005,vera_trAll_vera_r512_lr1e-5
