source_file,base_model,adapter_type,lr,rank,tr_from_name,tr_actual,accuracy,negative_shift_count,negative_shift_score,positive_shift_count,positive_shift_score,raw_adapter_name
google_gemma-3-12b-it_scores-lora.jsonl,gemma-3-12b-it,lora,1e-4,4.0,100,100,0.28200000000000003,2610,2507.7,10,7.900000000000001,google_gemma-3-12b-it_lora_tr100_lora_r4_lr1e-4
google_gemma-3-12b-it_scores-lora.jsonl,gemma-3-12b-it,lora,1e-5,4.0,100,100,0.14800000000000002,109,98.5,41,33.0,google_gemma-3-12b-it_lora_tr100_lora_r4_lr1e-5
google_gemma-3-12b-it_scores-lora.jsonl,gemma-3-12b-it,lora,1e-3,4.0,100,246,0.01991869918699187,4451,4431.700000000001,0,0.0,google_gemma-3-12b-it_lora_tr100_lora_r4_lr1e-3
google_gemma-3-12b-it_scores-lora.jsonl,gemma-3-12b-it,lora,1e-4,4.0,500,500,0.032,4475,4457.9,1,0.7,google_gemma-3-12b-it_lora_tr500_lora_r4_lr1e-4
google_gemma-3-12b-it_scores-lora.jsonl,gemma-3-12b-it,lora,1e-5,4.0,500,500,0.22579999999999997,1446,1356.1,25,19.7,google_gemma-3-12b-it_lora_tr500_lora_r4_lr1e-5
google_gemma-3-12b-it_scores-lora.jsonl,gemma-3-12b-it,lora,1e-4,4.0,1000,1000,0.027200000000000002,4469,4450.6,1,0.7,google_gemma-3-12b-it_lora_tr1000_lora_r4_lr1e-4
google_gemma-3-12b-it_scores-lora.jsonl,gemma-3-12b-it,lora,1e-5,4.0,1000,1000,0.034,4269,4206.1,2,1.4000000000000001,google_gemma-3-12b-it_lora_tr1000_lora_r4_lr1e-5
google_gemma-3-12b-it_scores-lora.jsonl,gemma-3-12b-it,lora,1e-3,4.0,500,1143,0.014873140857392825,4470,4451.8,1,0.9,google_gemma-3-12b-it_lora_tr500_lora_r4_lr1e-3
google_gemma-3-12b-it_scores-lora.jsonl,gemma-3-12b-it,lora,1e-3,4.0,1000,1147,0.05623365300784656,4414,4393.299999999999,2,1.7000000000000002,google_gemma-3-12b-it_lora_tr1000_lora_r4_lr1e-3
google_gemma-3-12b-it_scores-lora.jsonl,gemma-3-12b-it,lora,1e-4,4.0,2000,2000,0.0869,4126,4100.1,5,4.1000000000000005,google_gemma-3-12b-it_lora_tr2000_lora_r4_lr1e-4
google_gemma-3-12b-it_scores-lora.jsonl,gemma-3-12b-it,lora,1e-5,4.0,2000,2000,0.016649999999999998,4432,4403.400000000001,1,0.8,google_gemma-3-12b-it_lora_tr2000_lora_r4_lr1e-5
google_gemma-3-12b-it_scores-lora.jsonl,gemma-3-12b-it,lora,1e-3,4.0,2000,2291,0.02780445220427761,4470,4452.2,2,1.6,google_gemma-3-12b-it_lora_tr2000_lora_r4_lr1e-3
google_gemma-3-12b-it_scores-lora.jsonl,gemma-3-12b-it,lora,1e-4,4.0,3000,3000,0.0411,4361,4339.700000000001,2,1.4,google_gemma-3-12b-it_lora_tr3000_lora_r4_lr1e-4
google_gemma-3-12b-it_scores-lora.jsonl,gemma-3-12b-it,lora,1e-5,4.0,3000,3000,0.011633333333333336,4457,4433.3,1,0.8,google_gemma-3-12b-it_lora_tr3000_lora_r4_lr1e-5
google_gemma-3-12b-it_scores-lora.jsonl,gemma-3-12b-it,lora,1e-3,4.0,3000,3236,0.05754017305315204,4344,4322.8,2,1.6,google_gemma-3-12b-it_lora_tr3000_lora_r4_lr1e-3
google_gemma-3-12b-it_scores-lora.jsonl,gemma-3-12b-it,lora,1e-3,4.0,4000,3236,0.05509888751545118,4333,4313.6,0,0.0,google_gemma-3-12b-it_lora_tr4000_lora_r4_lr1e-3
google_gemma-3-12b-it_scores-lora.jsonl,gemma-3-12b-it,lora,1e-3,4.0,5000,3236,0.031829419035846726,4457,4439.5,0,0.0,google_gemma-3-12b-it_lora_tr5000_lora_r4_lr1e-3
google_gemma-3-12b-it_scores-lora.jsonl,gemma-3-12b-it,lora,1e-4,4.0,4000,3236,0.04830037082818295,4282,4261.6,4,3.0,google_gemma-3-12b-it_lora_tr4000_lora_r4_lr1e-4
google_gemma-3-12b-it_scores-lora.jsonl,gemma-3-12b-it,lora,1e-4,4.0,5000,3236,0.0392150803461063,4431,4410.5,2,1.7000000000000002,google_gemma-3-12b-it_lora_tr5000_lora_r4_lr1e-4
google_gemma-3-12b-it_scores-lora.jsonl,gemma-3-12b-it,lora,1e-5,4.0,4000,3236,0.014740420271940669,4440,4410.900000000001,2,1.6,google_gemma-3-12b-it_lora_tr4000_lora_r4_lr1e-5
