source_file,base_model,adapter_type,lr,rank,tr_from_name,tr_actual,accuracy,negative_shift_count,negative_shift_score,positive_shift_count,positive_shift_score,raw_adapter_name
google_gemma-3-12b-it-hotspotqa_scores-lora.jsonl,gemma-3-12b-it,lora,1e-2,3.0,,10938,0.024099469738526242,4157,4084.1,1,0.7000000000000001,google_gemma-3-12b-it_lora_trAll_lora_r3_lr1e-2
google_gemma-3-12b-it-hotspotqa_scores-lora.jsonl,gemma-3-12b-it,lora,1e-3,3.0,,10938,0.029392942036935453,4090,4020.3,0,0.0,google_gemma-3-12b-it_lora_trAll_lora_r3_lr1e-3
google_gemma-3-12b-it-hotspotqa_scores-lora.jsonl,gemma-3-12b-it,lora,1e-4,3.0,,10938,0.9960687511428049,1722,1676.5,55,44.599999999999994,google_gemma-3-12b-it_lora_trAll_lora_r3_lr1e-4
google_gemma-3-12b-it-hotspotqa_scores-lora.jsonl,gemma-3-12b-it,lora,1e-5,3.0,,10938,0.6825836533187055,2124,2062.7000000000003,50,40.50000000000001,google_gemma-3-12b-it_lora_trAll_lora_r3_lr1e-5
google_gemma-3-12b-it-hotspotqa_scores-lora.jsonl,gemma-3-12b-it,lora,1e-6,3.0,,10938,0.1282684220149936,977,854.2,38,29.400000000000006,google_gemma-3-12b-it_lora_trAll_lora_r3_lr1e-6
google_gemma-3-12b-it-hotspotqa_scores-lora.jsonl,gemma-3-12b-it,lora,5e-3,3.0,,10938,0.021439019930517462,4157,4092.7,2,1.6,google_gemma-3-12b-it_lora_trAll_lora_r3_lr5e-3
google_gemma-3-12b-it-hotspotqa_scores-lora.jsonl,gemma-3-12b-it,lora,5e-4,3.0,,10938,0.17726275370268788,3769,3689.7,10,8.0,google_gemma-3-12b-it_lora_trAll_lora_r3_lr5e-4
google_gemma-3-12b-it-hotspotqa_scores-lora.jsonl,gemma-3-12b-it,lora,5e-5,3.0,,10938,0.9920003656975681,1726,1673.3000000000002,59,47.80000000000001,google_gemma-3-12b-it_lora_trAll_lora_r3_lr5e-5
google_gemma-3-12b-it-hotspotqa_scores-lora.jsonl,gemma-3-12b-it,lora,7e-3,3.0,,10938,0.030819162552569022,4040,3971.5,1,0.7000000000000001,google_gemma-3-12b-it_lora_trAll_lora_r3_lr7e-3
google_gemma-3-12b-it-hotspotqa_scores-lora.jsonl,gemma-3-12b-it,lora,7e-4,3.0,,10938,0.04330773450356556,4063,4002.6,9,7.1,google_gemma-3-12b-it_lora_trAll_lora_r3_lr7e-4
google_gemma-3-12b-it-hotspotqa_scores-lora.jsonl,gemma-3-12b-it,lora,7e-5,3.0,,10938,0.9943956847686962,1631,1590.5,66,52.70000000000002,google_gemma-3-12b-it_lora_trAll_lora_r3_lr7e-5
google_gemma-3-12b-it-hotspotqa_scores-uiortholora.jsonl,gemma-3-12b-it,uiortholora,1e-3,,,0,0.0,1043,929.1,49,37.1,google_gemma-3-12b-it_uiortholora_trAll_uiortholora_s1024_v0_lr1e-3
google_gemma-3-12b-it-hotspotqa_scores-uiortholora.jsonl,gemma-3-12b-it,uiortholora,1e-4,,,0,0.0,781,691.6,47,36.99999999999999,google_gemma-3-12b-it_uiortholora_trAll_uiortholora_s1024_v0_lr1e-4
google_gemma-3-12b-it-hotspotqa_scores-uiortholora.jsonl,gemma-3-12b-it,uiortholora,1e-5,,,0,0.0,618,577.9000000000001,60,47.40000000000002,google_gemma-3-12b-it_uiortholora_trAll_uiortholora_s1024_v0_lr1e-5
google_gemma-3-12b-it-hotspotqa_scores-uiortholora.jsonl,gemma-3-12b-it,uiortholora,1e-6,,,0,0.0,770,731.2,51,41.00000000000001,google_gemma-3-12b-it_uiortholora_trAll_uiortholora_s1024_v0_lr1e-6
google_gemma-3-12b-it-hotspotqa_scores-uiortholora.jsonl,gemma-3-12b-it,uiortholora,5e-4,,,0,0.0,859,757.8,43,32.4,google_gemma-3-12b-it_uiortholora_trAll_uiortholora_s1024_v0_lr5e-4
google_gemma-3-12b-it-hotspotqa_scores-uiortholora.jsonl,gemma-3-12b-it,uiortholora,5e-5,,,0,0.0,661,600.4,59,46.10000000000001,google_gemma-3-12b-it_uiortholora_trAll_uiortholora_s1024_v0_lr5e-5
google_gemma-3-12b-it-hotspotqa_scores-uiortholora.jsonl,gemma-3-12b-it,uiortholora,7e-4,,,0,0.0,906,800.2,45,33.6,google_gemma-3-12b-it_uiortholora_trAll_uiortholora_s1024_v0_lr7e-4
google_gemma-3-12b-it-hotspotqa_scores-uiortholora.jsonl,gemma-3-12b-it,uiortholora,7e-5,,,0,0.0,739,664.2,51,39.800000000000004,google_gemma-3-12b-it_uiortholora_trAll_uiortholora_s1024_v0_lr7e-5
google_gemma-3-12b-it-hotspotqa_scores-uiortholora.jsonl,gemma-3-12b-it,uiortholora,1e-2,,,10938,,0,0.0,0,0.0,google_gemma-3-12b-it_uiortholora_trAll_uiortholora_s1024_v0_lr1e-2
google_gemma-3-12b-it-hotspotqa_scores-uiortholora.jsonl,gemma-3-12b-it,uiortholora,1e-3,,,10938,0.2783232766502102,1266,1166.6,50,39.6,google_gemma-3-12b-it_uiortholora_trAll_s512_v128_lr1e-3
google_gemma-3-12b-it-hotspotqa_scores-uiortholora.jsonl,gemma-3-12b-it,uiortholora,1e-3,,,10938,0.297184128725544,1307,1211.3000000000002,45,35.60000000000001,google_gemma-3-12b-it_uiortholora_trAll_s512_v256_lr1e-3
google_gemma-3-12b-it-hotspotqa_scores-uiortholora.jsonl,gemma-3-12b-it,uiortholora,1e-3,,,10938,0.24508136770890476,1209,1093.9,52,39.5,google_gemma-3-12b-it_uiortholora_trAll_s512_v32_lr1e-3
google_gemma-3-12b-it-hotspotqa_scores-uiortholora.jsonl,gemma-3-12b-it,uiortholora,1e-4,,,10938,,0,0.0,0,0.0,google_gemma-3-12b-it_uiortholora_trAll_s512_v128_lr1e-4
google_gemma-3-12b-it-hotspotqa_scores-uiortholora.jsonl,gemma-3-12b-it,uiortholora,1e-4,,,10938,,0,0.0,0,0.0,google_gemma-3-12b-it_uiortholora_trAll_s512_v256_lr1e-4
google_gemma-3-12b-it-hotspotqa_scores-uiortholora.jsonl,gemma-3-12b-it,uiortholora,1e-4,,,10938,,0,0.0,0,0.0,google_gemma-3-12b-it_uiortholora_trAll_s512_v32_lr1e-4
google_gemma-3-12b-it-hotspotqa_scores-uiortholora.jsonl,gemma-3-12b-it,uiortholora,1e-4,,,10938,0.10362954836350338,771,681.3,46,36.400000000000006,google_gemma-3-12b-it_uiortholora_trAll_s512_v64_lr1e-4
