source_file,base_model,adapter_type,lr,rank,tr_from_name,tr_actual,accuracy,negative_shift_count,negative_shift_score,positive_shift_count,positive_shift_score,raw_adapter_name
google_gemma-3-12b-it-hotspotqa_scores-lora.jsonl,gemma-3-12b-it,lora,1e-2,3.0,,10938,0.024099469738526242,3919,3904.7,0,0.0,google_gemma-3-12b-it_lora_trAll_lora_r3_lr1e-2
google_gemma-3-12b-it-hotspotqa_scores-lora.jsonl,gemma-3-12b-it,lora,1e-3,3.0,,10938,0.029392942036935453,3865,3851.9,0,0.0,google_gemma-3-12b-it_lora_trAll_lora_r3_lr1e-3
google_gemma-3-12b-it-hotspotqa_scores-lora.jsonl,gemma-3-12b-it,lora,1e-4,1.0,,10938,0.9940939842750047,1635,1626.5,24,21.6,google_gemma-3-12b-it_lora_trAll_lora_r1_lr1e-4
google_gemma-3-12b-it-hotspotqa_scores-lora.jsonl,gemma-3-12b-it,lora,1e-4,3.0,,10938,0.9960687511428049,1573,1564.5,20,17.999999999999996,google_gemma-3-12b-it_lora_trAll_lora_r3_lr1e-4
google_gemma-3-12b-it-hotspotqa_scores-lora.jsonl,gemma-3-12b-it,lora,1e-5,3.0,,10938,0.6825836533187055,1911,1902.3999999999999,21,18.899999999999995,google_gemma-3-12b-it_lora_trAll_lora_r3_lr1e-5
google_gemma-3-12b-it-hotspotqa_scores-lora.jsonl,gemma-3-12b-it,lora,1e-6,3.0,,10938,0.1282684220149936,566,548.1,10,9.0,google_gemma-3-12b-it_lora_trAll_lora_r3_lr1e-6
google_gemma-3-12b-it-hotspotqa_scores-lora.jsonl,gemma-3-12b-it,lora,5e-3,3.0,,10938,0.021439019930517462,3955,3941.1000000000004,0,0.0,google_gemma-3-12b-it_lora_trAll_lora_r3_lr5e-3
google_gemma-3-12b-it-hotspotqa_scores-lora.jsonl,gemma-3-12b-it,lora,5e-4,3.0,,10938,0.17726275370268788,3509,3494.1,3,2.7,google_gemma-3-12b-it_lora_trAll_lora_r3_lr5e-4
google_gemma-3-12b-it-hotspotqa_scores-lora.jsonl,gemma-3-12b-it,lora,5e-5,16.0,,10938,0.9925854818065462,1507,1498.0,25,22.5,google_gemma-3-12b-it_lora_trAll_lora_r16_lr5e-5
google_gemma-3-12b-it-hotspotqa_scores-lora.jsonl,gemma-3-12b-it,lora,5e-5,1.0,,10938,0.9902541598098372,1596,1589.3,24,21.6,google_gemma-3-12b-it_lora_trAll_lora_r1_lr5e-5
google_gemma-3-12b-it-hotspotqa_scores-lora.jsonl,gemma-3-12b-it,lora,5e-5,3.0,,10938,0.9920003656975681,1549,1541.3000000000002,26,23.4,google_gemma-3-12b-it_lora_trAll_lora_r3_lr5e-5
google_gemma-3-12b-it-hotspotqa_scores-lora.jsonl,gemma-3-12b-it,lora,5e-5,8.0,,10938,0.9921557871640154,1559,1550.9,24,21.6,google_gemma-3-12b-it_lora_trAll_lora_r8_lr5e-5
google_gemma-3-12b-it-hotspotqa_scores-lora.jsonl,gemma-3-12b-it,lora,7e-3,3.0,,10938,0.030819162552569022,3823,3808.8,0,0.0,google_gemma-3-12b-it_lora_trAll_lora_r3_lr7e-3
google_gemma-3-12b-it-hotspotqa_scores-lora.jsonl,gemma-3-12b-it,lora,7e-4,3.0,,10938,0.04330773450356556,3872,3858.6,4,3.6,google_gemma-3-12b-it_lora_trAll_lora_r3_lr7e-4
google_gemma-3-12b-it-hotspotqa_scores-lora.jsonl,gemma-3-12b-it,lora,7e-5,16.0,,10938,0.9948345218504296,1505,1496.9,25,22.5,google_gemma-3-12b-it_lora_trAll_lora_r16_lr7e-5
