source_file,base_model,adapter_type,lr,rank,tr_from_name,tr_actual,accuracy,negative_shift_count,negative_shift_score,positive_shift_count,positive_shift_score,raw_adapter_name
meta-llama_Llama-3.2-3B-Instruct_scores-lora.jsonl,Llama-3.2-3B-Instruct,lora,1e-3,4.0,100,100,0.18100000000000002,28746,28603.4,44,39.599999999999994,meta-llama_Llama-3.2-3B-Instruct_lora_tr100_lora_r4_lr1e-3
meta-llama_Llama-3.2-3B-Instruct_scores-lora.jsonl,Llama-3.2-3B-Instruct,lora,1e-4,4.0,100,100,0.023000000000000003,32909,32721.699999999997,5,4.5,meta-llama_Llama-3.2-3B-Instruct_lora_tr100_lora_r4_lr1e-4
meta-llama_Llama-3.2-3B-Instruct_scores-lora.jsonl,Llama-3.2-3B-Instruct,lora,1e-5,4.0,100,100,0.025999999999999995,65,61.4,92,82.80000000000004,meta-llama_Llama-3.2-3B-Instruct_lora_tr100_lora_r4_lr1e-5
meta-llama_Llama-3.2-3B-Instruct_scores-lora.jsonl,Llama-3.2-3B-Instruct,lora,1e-3,4.0,500,500,0.0312,34721,34598.5,0,0.0,meta-llama_Llama-3.2-3B-Instruct_lora_tr500_lora_r4_lr1e-3
meta-llama_Llama-3.2-3B-Instruct_scores-lora.jsonl,Llama-3.2-3B-Instruct,lora,1e-4,4.0,500,500,0.036,33851,33716.1,10,9.0,meta-llama_Llama-3.2-3B-Instruct_lora_tr500_lora_r4_lr1e-4
meta-llama_Llama-3.2-3B-Instruct_scores-lora.jsonl,Llama-3.2-3B-Instruct,lora,1e-5,4.0,500,500,0.0532,19552,19298.2,47,42.29999999999999,meta-llama_Llama-3.2-3B-Instruct_lora_tr500_lora_r4_lr1e-5
meta-llama_Llama-3.2-3B-Instruct_scores-lora.jsonl,Llama-3.2-3B-Instruct,lora,1e-3,4.0,1000,1000,0.0626,32104,31961.1,26,23.4,meta-llama_Llama-3.2-3B-Instruct_lora_tr1000_lora_r4_lr1e-3
meta-llama_Llama-3.2-3B-Instruct_scores-lora.jsonl,Llama-3.2-3B-Instruct,lora,1e-4,4.0,1000,1000,0.014199999999999999,34959,34836.3,0,0.0,meta-llama_Llama-3.2-3B-Instruct_lora_tr1000_lora_r4_lr1e-4
meta-llama_Llama-3.2-3B-Instruct_scores-lora.jsonl,Llama-3.2-3B-Instruct,lora,1e-5,4.0,1000,1000,0.0185,30176,29960.300000000003,8,7.2,meta-llama_Llama-3.2-3B-Instruct_lora_tr1000_lora_r4_lr1e-5
meta-llama_Llama-3.2-3B-Instruct_scores-lora.jsonl,Llama-3.2-3B-Instruct,lora,1e-3,4.0,2000,2000,0.047150000000000004,34091,33960.8,5,4.5,meta-llama_Llama-3.2-3B-Instruct_lora_tr2000_lora_r4_lr1e-3
