adapter,model,n_trained,accuracy,psc,nsc,psc_count,nsc_count
lora,meta-llama_Llama-3.1-8B-Instruct_lora_tr100_lora_r3_lr1e-5,100,0.385,1257.3000000000002,220.00000000000003,1397,229
lora,meta-llama_Llama-3.1-8B-Instruct_lora_tr500_lora_r3_lr1e-5,500,0.22019999999999998,640.8000000000002,558.3,712,577
lora,meta-llama_Llama-3.1-8B-Instruct_lora_tr1000_lora_r3_lr1e-5,1000,0.03540000000000001,77.40000000000005,788.1,86,813
lora,meta-llama_Llama-3.1-8B-Instruct_lora_tr2000_lora_r3_lr1e-5,2000,0.17765,577.8000000000002,662.0,642,682
lora,meta-llama_Llama-3.1-8B-Instruct_lora_tr3000_lora_r3_lr1e-5,3000,0.07653333333333333,193.50000000000009,827.4000000000001,215,852
lora,meta-llama_Llama-3.1-8B-Instruct_lora_tr4000_lora_r3_lr1e-5,4000,0.07602500000000001,234.90000000000003,845.1,261,871
lora,meta-llama_Llama-3.1-8B-Instruct_lora_tr5000_lora_r3_lr1e-5,5000,0.055260000000000004,135.90000000000006,898.9000000000001,151,925
uiortholora,meta-llama_Llama-3.1-8B-Instruct_uiortholora_tr100_uiortholora_s256_v64_lr1e-5,100,0.006,0.0,0.0,0,0
uiortholora,meta-llama_Llama-3.1-8B-Instruct_uiortholora_tr500_uiortholora_s256_v64_lr1e-5,500,0.012199999999999999,0.0,0.0,0,0
uiortholora,meta-llama_Llama-3.1-8B-Instruct_uiortholora_tr1000_uiortholora_s256_v64_lr1e-5,1000,0.011100000000000002,1.8,0.0,2,0
uiortholora,meta-llama_Llama-3.1-8B-Instruct_uiortholora_tr2000_uiortholora_s256_v64_lr1e-5,2000,0.01295,6.300000000000001,4.5,7,5
uiortholora,meta-llama_Llama-3.1-8B-Instruct_uiortholora_tr3000_uiortholora_s256_v64_lr1e-5,3000,0.010733333333333334,14.4,11.4,16,12
uiortholora,meta-llama_Llama-3.1-8B-Instruct_uiortholora_tr4000_uiortholora_s256_v64_lr1e-5,4000,0.019475000000000003,26.099999999999994,39.9,29,43
uiortholora,meta-llama_Llama-3.1-8B-Instruct_uiortholora_tr5000_uiortholora_s256_v64_lr1e-5,5000,0.047060000000000005,53.1,129.60000000000002,59,137
vera,meta-llama_Llama-3.1-8B-Instruct_vera_tr100_vera_r3_lr1e-5,100,0.006,0.0,0.0,0,0
vera,meta-llama_Llama-3.1-8B-Instruct_vera_tr500_vera_r3_lr1e-5,500,0.0108,0.0,0.0,0,0
vera,meta-llama_Llama-3.1-8B-Instruct_vera_tr1000_vera_r3_lr1e-5,1000,0.010900000000000002,0.0,0.0,0,0
vera,meta-llama_Llama-3.1-8B-Instruct_vera_tr2000_vera_r3_lr1e-5,2000,0.011300000000000001,5.4,5.5,6,6
vera,meta-llama_Llama-3.1-8B-Instruct_vera_tr3000_vera_r3_lr1e-5,3000,0.0101,12.600000000000001,19.2,14,21
vera,meta-llama_Llama-3.1-8B-Instruct_vera_tr4000_vera_r3_lr1e-5,4000,0.0158,20.699999999999992,51.7,23,56
vera,meta-llama_Llama-3.1-8B-Instruct_vera_tr5000_vera_r3_lr1e-5,5000,0.045380000000000004,56.699999999999996,168.70000000000002,63,177
randlora,meta-llama_Llama-3.1-8B-Instruct_randlora_tr100_randlora_r512_lr1e-5,100,0.012000000000000002,0.0,0.0,0,0
randlora,meta-llama_Llama-3.1-8B-Instruct_randlora_tr500_randlora_r512_lr1e-5,500,0.05660000000000001,50.400000000000006,96.10000000000002,56,103
randlora,meta-llama_Llama-3.1-8B-Instruct_randlora_tr1000_randlora_r512_lr1e-5,1000,0.304,900.0000000000002,205.00000000000003,1000,214
randlora,meta-llama_Llama-3.1-8B-Instruct_randlora_tr2000_randlora_r512_lr1e-5,2000,0.33665,1319.4,240.70000000000002,1466,250
randlora,meta-llama_Llama-3.1-8B-Instruct_randlora_tr3000_randlora_r512_lr1e-5,3000,0.2613333333333333,963.0000000000002,321.5,1070,335
randlora,meta-llama_Llama-3.1-8B-Instruct_randlora_tr4000_randlora_r512_lr1e-5,4000,0.13390000000000002,387.0000000000001,457.30000000000007,430,475
randlora,meta-llama_Llama-3.1-8B-Instruct_randlora_tr5000_randlora_r512_lr1e-5,5000,0.08997999999999999,204.30000000000007,534.9000000000001,227,556
