model_path,base_model,peft_method,rank,learning_rate,trainable_modules,mean_accuracy,acc_analogical_similarity,acc_analytic_entailment,acc_causal_judgment,acc_cause_and_effect,acc_common_morpheme,acc_conceptual_combinations,acc_logical_deduction,acc_logical_sequence,acc_odd_one_out,stderr_analogical_similarity,stderr_analytic_entailment,stderr_causal_judgment,stderr_cause_and_effect,stderr_common_morpheme,stderr_conceptual_combinations,stderr_logical_deduction,stderr_logical_sequence,stderr_odd_one_out,results_file,eval_date,eval_duration_seconds
models/gemma-12b/triviaqa/uiortholora_trAll_sv1024_svec0_lr1e-1,,,,1e-1,trAll,0.30253472681257515,0.15789473684210525,0.42857142857142855,0.4789473684210526,0.5163398692810458,0.2,0.21359223300970873,0.206,0.23076923076923078,0.29069767441860467,0.020320719539614323,0.05957554687344993,0.036337395047733305,0.040533693641336535,0.05714285714285715,0.04058042015646035,0.01044583219631235,0.06834794743374142,0.049252355752105854,../results/bigbench/triviaqa/google_gemma-3-12b-it_uiortholora_trAll_lr1e-1_sv1024_svec0/models__gemma-12b__triviaqa__uiortholora_trAll_sv1024_svec0_lr1e-1/results_2026-02-17T22-27-18.445070.json,1771359327.2900193,713.4237883738242
models/llama-3b/triviaqa/uiortholora_trAll_sv1024_svec0_lr1e-1,,,,1e-1,trAll,0.33148241447694554,0.15170278637770898,0.42857142857142855,0.4789473684210526,0.5424836601307189,0.26,0.2524271844660194,0.19866666666666666,0.3333333333333333,0.3372093023255814,0.019991384090033457,0.05957554687344993,0.036337395047733305,0.0404086965156194,0.06266203485560373,0.04301250399690879,0.010305481556671254,0.07647191129018727,0.05127769710698979,../results/bigbench/triviaqa/meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_lr1e-1_sv1024_svec0/models__llama-3b__triviaqa__uiortholora_trAll_sv1024_svec0_lr1e-1/results_2026-02-17T19-56-39.558812.json,1771350505.7153683,496.13018420431763
models/gemma-12b/triviaqa/uiortholora_trAll_sv1024_svec0_lr1e-2,,,,1e-2,trAll,0.5932488500807523,0.18885448916408668,0.42857142857142855,0.5473684210526316,0.8431372549019608,0.58,0.7475728155339806,0.332,0.8461538461538461,0.8255813953488372,0.02181147847893003,0.05957554687344993,0.036206070458230516,0.029497638654192884,0.07050835816716038,0.04301250399690879,0.0121634411057489,0.05852968540405247,0.041159196671218555,../results/bigbench/triviaqa/google_gemma-3-12b-it_uiortholora_trAll_lr1e-2_sv1024_svec0/models__gemma-12b__triviaqa__uiortholora_trAll_sv1024_svec0_lr1e-2/results_2026-02-18T14-10-40.406137.json,1771415931.7279565,710.9198226048611
models/gemma-12b/triviaqa/uiortholora_trAll_sv1024_svec128_lr1e-2,,,,1e-2,trAll,0.602642710774527,0.17337461300309598,0.42857142857142855,0.5578947368421052,0.8431372549019608,0.64,0.7766990291262136,0.344,0.8461538461538461,0.813953488372093,0.021096926314136562,0.05957554687344993,0.03612501803855088,0.029497638654192884,0.06857142857142857,0.041235531898914324,0.012269597739363362,0.05852968540405247,0.04220861455688512,../results/bigbench/triviaqa/google_gemma-3-12b-it_uiortholora_trAll_lr1e-2_sv1024_svec128/models__gemma-12b__triviaqa__uiortholora_trAll_sv1024_svec128_lr1e-2/results_2026-02-19T05-09-54.152546.json,1771469734.3752239,862.0443821679801
models/gemma-12b/triviaqa/uiortholora_trAll_sv1024_svec256_lr1e-2,,,,1e-2,trAll,0.5938334194378877,0.1826625386996904,0.42857142857142855,0.5421052631578948,0.8562091503267973,0.54,0.7572815533980582,0.32866666666666666,0.8717948717948718,0.8372093023255814,0.02153265147805506,0.05957554687344993,0.03624046284425961,0.028459925798746184,0.07119963311072636,0.04245022486384496,0.012132383212194172,0.05423355275954148,0.0400426076639687,../results/bigbench/triviaqa/google_gemma-3-12b-it_uiortholora_trAll_lr1e-2_sv1024_svec256/models__gemma-12b__triviaqa__uiortholora_trAll_sv1024_svec256_lr1e-2/results_2026-02-19T12-51-14.246310.json,1771497214.2805192,1062.2285284912214
models/gemma-12b/triviaqa/uiortholora_trAll_sv1024_svec512_lr1e-2,,,,1e-2,trAll,0.5983339205630797,0.17337461300309598,0.42857142857142855,0.5473684210526316,0.8954248366013072,0.6,0.7378640776699029,0.33066666666666666,0.8461538461538461,0.8255813953488372,0.021096926314136562,0.05957554687344993,0.036206070458230516,0.02482030135197447,0.06998542122237651,0.04354631077260595,0.012151100676341186,0.05852968540405247,0.041159196671218555,../results/bigbench/triviaqa/google_gemma-3-12b-it_uiortholora_trAll_lr1e-2_sv1024_svec512/models__gemma-12b__triviaqa__uiortholora_trAll_sv1024_svec512_lr1e-2/results_2026-02-19T20-58-49.876598.json,1771526418.2366676,1113.917589912191
models/gemma-12b/triviaqa/uiortholora_trAll_sv1024_svec64_lr1e-2,,,,1e-2,trAll,0.6033909588222328,0.18575851393188855,0.42857142857142855,0.5368421052631579,0.8366013071895425,0.62,0.7864077669902912,0.3273333333333333,0.8717948717948718,0.8372093023255814,0.021673200128992987,0.05957554687344993,0.03627078198521412,0.029988984819681277,0.06934092056863769,0.04058042015646035,0.012119766525882808,0.05423355275954148,0.0400426076639687,../results/bigbench/triviaqa/google_gemma-3-12b-it_uiortholora_trAll_lr1e-2_sv1024_svec64/models__gemma-12b__triviaqa__uiortholora_trAll_sv1024_svec64_lr1e-2/results_2026-02-18T21-40-00.952829.json,1771442765.9579673,837.2524687983096
models/gemma-12b/triviaqa/uiortholora_trAll_sv1024_svec0_lr1e-4,,,,1e-4,trAll,0.6248562410632974,0.2755417956656347,0.42857142857142855,0.631578947368421,0.8823529411764706,0.54,0.8349514563106796,0.3333333333333333,0.8717948717948718,0.8255813953488372,0.02489845928700079,0.05957554687344993,0.03508771929824561,0.02613303872466584,0.07119963311072636,0.03675668832233187,0.012175671622863085,0.05423355275954148,0.041159196671218555,../results/bigbench/triviaqa/google_gemma-3-12b-it_uiortholora_trAll_lr1e-4_sv1024_svec0/models__gemma-12b__triviaqa__uiortholora_trAll_sv1024_svec0_lr1e-4/results_2026-02-16T12-45-11.654494.json,1771238000.3693638,713.5642801299691
models/gemma-12b/triviaqa/uiortholora_trAll_sv1024_svec128_lr1e-4,,,,1e-4,trAll,0.6202308097072761,0.24458204334365324,0.42857142857142855,0.6368421052631579,0.8823529411764706,0.54,0.8446601941747572,0.3333333333333333,0.8461538461538461,0.8255813953488372,0.023953997540932144,0.05957554687344993,0.034981040838332006,0.02613303872466584,0.07119963311072636,0.03586594738573976,0.012175671622863085,0.05852968540405247,0.041159196671218555,../results/bigbench/triviaqa/google_gemma-3-12b-it_uiortholora_trAll_lr1e-4_sv1024_svec128/models__gemma-12b__triviaqa__uiortholora_trAll_sv1024_svec128_lr1e-4/results_2026-02-17T03-11-37.000308.json,1771289847.949776,851.3068602569401
models/gemma-12b/triviaqa/uiortholora_trAll_sv1024_svec256_lr1e-4,,,,1e-4,trAll,0.6227230831542018,0.26006191950464397,0.42857142857142855,0.631578947368421,0.8823529411764706,0.54,0.8349514563106796,0.332,0.8461538461538461,0.8488372093023255,0.024446018457216535,0.05957554687344993,0.03508771929824561,0.02613303872466584,0.07119963311072636,0.03675668832233187,0.0121634411057489,0.05852968540405247,0.03885305672071534,../results/bigbench/triviaqa/google_gemma-3-12b-it_uiortholora_trAll_lr1e-4_sv1024_svec256/models__gemma-12b__triviaqa__uiortholora_trAll_sv1024_svec256_lr1e-4/results_2026-02-17T10-51-21.159298.json,1771317221.3041916,1062.1175838410854
models/gemma-12b/triviaqa/uiortholora_trAll_sv1024_svec512_lr1e-4,,,,1e-4,trAll,0.6236340375925641,0.2631578947368421,0.42857142857142855,0.6368421052631579,0.8758169934640523,0.54,0.8446601941747572,0.32866666666666666,0.8461538461538461,0.8488372093023255,0.024539600216850362,0.05957554687344993,0.034981040838332006,0.02674951886232827,0.07119963311072636,0.03586594738573976,0.012132383212194172,0.05852968540405247,0.03885305672071534,../results/bigbench/triviaqa/google_gemma-3-12b-it_uiortholora_trAll_lr1e-4_sv1024_svec512/models__gemma-12b__triviaqa__uiortholora_trAll_sv1024_svec512_lr1e-4/results_2026-02-17T18-55-21.066851.json,1771346121.2403781,1202.0943960738368
