model_path,base_model,peft_method,rank,learning_rate,trainable_modules,mean_accuracy,acc_analogical_similarity,acc_analytic_entailment,acc_causal_judgment,acc_cause_and_effect,acc_common_morpheme,acc_conceptual_combinations,acc_logical_deduction,acc_logical_sequence,acc_odd_one_out,stderr_analogical_similarity,stderr_analytic_entailment,stderr_causal_judgment,stderr_cause_and_effect,stderr_common_morpheme,stderr_conceptual_combinations,stderr_logical_deduction,stderr_logical_sequence,stderr_odd_one_out,results_file,eval_date,eval_duration_seconds
models/meta-llama_Llama-3.2-3B-Instruct_lora_trAll_lora_r1_lr5e-5,,lora,1,5e-5,trAll,0.39067161802381006,0.15170278637770898,0.42857142857142855,0.5157894736842106,0.7189542483660131,0.38,0.5728155339805825,0.25,0.23076923076923078,0.26744186046511625,0.019991384090033457,0.05957554687344993,0.0363515093986434,0.0364600571933533,0.06934092056863769,0.04897957737781172,0.01118406853188725,0.06834794743374142,0.048009400027626145,../results/bigbench/triviaqa/meta-llama_Llama-3.2-3B-Instruct_lora_trAll_lr5e-5_r1/models__meta-llama_Llama-3.2-3B-Instruct_lora_trAll_lora_r1_lr5e-5/results_2026-02-03T23-14-20.740197.json,1770152932.5089393,330.48440492199734
models/meta-llama_Llama-3.2-3B-Instruct_lora_trAll_lora_r3_lr5e-5,,lora,3,5e-5,trAll,0.4484654338643048,0.17027863777089783,0.42857142857142855,0.5,0.7908496732026143,0.5,0.5145631067961165,0.2866666666666667,0.46153846153846156,0.38372093023255816,0.020946828818365727,0.05957554687344993,0.036369648372665396,0.0329878833016494,0.07142857142857142,0.049486373240266356,0.011679763289821565,0.08087038200582258,0.05274569153679126,../results/bigbench/triviaqa/meta-llama_Llama-3.2-3B-Instruct_lora_trAll_lr5e-5_r3/models__meta-llama_Llama-3.2-3B-Instruct_lora_trAll_lora_r3_lr5e-5/results_2026-02-04T03-19-02.340415.json,1770167611.4652045,333.1351782148704
models/meta-llama_Llama-3.2-3B-Instruct_lora_trAll_lora_r8_lr5e-5,,lora,8,5e-5,trAll,0.4559078194308547,0.1826625386996904,0.42857142857142855,0.5421052631578948,0.7450980392156863,0.32,0.6213592233009708,0.2806666666666667,0.5641025641025641,0.4186046511627907,0.02153265147805506,0.05957554687344993,0.03624046284425961,0.03534854191631362,0.06663945022680343,0.0480269469825897,0.011605388804004831,0.08044135838502686,0.05350918526842119,../results/bigbench/triviaqa/meta-llama_Llama-3.2-3B-Instruct_lora_trAll_lr5e-5_r8/models__meta-llama_Llama-3.2-3B-Instruct_lora_trAll_lora_r8_lr5e-5/results_2026-02-04T08-50-06.839321.json,1770187482.106163,327.00850459979847
models/meta-llama_Llama-3.2-3B-Instruct_lora_trAll_lora_r16_lr5e-5,,lora,16,5e-5,trAll,0.48566038798901334,0.18575851393188855,0.42857142857142855,0.531578947368421,0.7320261437908496,0.54,0.6699029126213593,0.284,0.6153846153846154,0.38372093023255816,0.021673200128992987,0.05957554687344993,0.036297038088316094,0.035924250403997736,0.07119963311072636,0.04656147110012349,0.011647021167150225,0.07892141169885801,0.05274569153679126,../results/bigbench/triviaqa/meta-llama_Llama-3.2-3B-Instruct_lora_trAll_lr5e-5_r16/models__meta-llama_Llama-3.2-3B-Instruct_lora_trAll_lora_r16_lr5e-5/results_2026-02-04T14-24-06.487514.json,1770207519.2818935,329.4782069120556
models/meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_sv1024_svec0_lr3e-3,,uiortholora,,3e-3,trAll,0.43874230937231135,0.16408668730650156,0.42857142857142855,0.46842105263157896,0.7058823529411765,0.4,0.5825242718446602,0.31666666666666665,0.48717948717948717,0.3953488372093023,0.02063903362994227,0.05957554687344993,0.036297038088316094,0.03695769779044372,0.06998542122237651,0.04882840548212234,0.012014803213401532,0.08108404256841999,0.05303141512089014,../results/bigbench/triviaqa/meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_lr3e-3_sv1024_svec0/models__meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_sv1024_svec0_lr3e-3/results_2026-02-05T03-59-52.503321.json,1770256328.9014263,465.8502640724182
models/meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s256_v0_lr1e-2,,uiortholora,256,1e-2,trAll,0.37199379455385784,0.15170278637770898,0.42857142857142855,0.47368421052631576,0.6862745098039216,0.36,0.3106796116504854,0.25933333333333336,0.41025641025641024,0.26744186046511625,0.019991384090033457,0.05957554687344993,0.03631923996538707,0.0376358772524468,0.06857142857142857,0.04582124160161549,0.0113198260887181,0.07979349797082042,0.048009400027626145,../results/bigbench/triviaqa/meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s256_v0_lr1e-2/models__meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s256_v0_lr1e-2/results_2026-01-30T00-58-10.462557.json,1769727014.1037626,478.60631270799786
models/meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s256_v0_lr1e-3,,uiortholora,256,1e-3,trAll,0.44986428772633263,0.1609907120743034,0.42857142857142855,0.4631578947368421,0.7843137254901961,0.44,0.6504854368932039,0.276,0.46153846153846156,0.38372093023255816,0.020481221720592017,0.05957554687344993,0.03627078198521412,0.03336063957738827,0.07091242083423346,0.04721188506097175,0.011545772815765756,0.08087038200582258,0.05274569153679126,../results/bigbench/triviaqa/meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s256_v0_lr1e-3/models__meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s256_v0_lr1e-3/results_2026-02-01T11-10-47.363867.json,1769936584.3486075,465.29000728484243
models/meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s256_v0_lr5e-3,,uiortholora,256,5e-3,trAll,0.4198673446299332,0.15479876160990713,0.42857142857142855,0.47368421052631576,0.7254901960784313,0.44,0.5533980582524272,0.2926666666666667,0.38461538461538464,0.32558139534883723,0.020157462823895463,0.05957554687344993,0.03631923996538707,0.0361970276724367,0.07091242083423346,0.04922424153458936,0.01175162370479325,0.07892141169885801,0.05082590242265215,../results/bigbench/triviaqa/meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s256_v0_lr5e-3/models__meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s256_v0_lr5e-3/results_2026-01-28T15-36-25.372495.json,1769606913.904055,473.7319017618429
models/meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s256_v0_lr5e-4,,uiortholora,256,5e-4,trAll,0.4599314175638687,0.15479876160990713,0.42857142857142855,0.4631578947368421,0.7712418300653595,0.44,0.6796116504854369,0.2613333333333333,0.48717948717948717,0.45348837209302323,0.020157462823895463,0.05957554687344993,0.03627078198521412,0.034069189432257084,0.07091242083423346,0.04620284082280041,0.011348039484785334,0.08108404256841999,0.053997458379123835,../results/bigbench/triviaqa/meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s256_v0_lr5e-4/models__meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s256_v0_lr5e-4/results_2026-01-31T21-40-06.968470.json,1769887940.457076,468.7787979990244
models/meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s256_v0_lr6e-3,,uiortholora,256,6e-3,trAll,0.40555528298967414,0.1609907120743034,0.42857142857142855,0.4631578947368421,0.7320261437908496,0.4,0.5533980582524272,0.2806666666666667,0.41025641025641024,0.22093023255813954,0.020481221720592017,0.05957554687344993,0.03627078198521412,0.035924250403997736,0.06998542122237651,0.04922424153458936,0.011605388804004831,0.07979349797082042,0.044999354884257665,../results/bigbench/triviaqa/meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s256_v0_lr6e-3/models__meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s256_v0_lr6e-3/results_2026-01-28T22-23-15.464507.json,1769631322.259477,475.4641799519304
