model_name,mmlu_acc,mmlu_acc_stderr,mmlu_humanities_acc,mmlu_other_acc,mmlu_social_sciences_acc,mmlu_stem_acc,json_path
models/gemma-12b/triviaqa/lora_trAll_sv_svec_lr5e-5,0.6994730095428001,0.003605491412812711,0.618278427205101,0.7557129063405214,0.8089047773805654,0.6584205518553758,google_gemma-3-12b-it_lora_trAll_lr5e-5_r32/models__gemma-12b__triviaqa__lora_trAll_sv_svec_lr5e-5/results_2026-02-14T00-51-35.298939.json
models/gemma-12b/triviaqa/uiortholora_trAll_sv1024_svec0_lr5e-3,0.6976926363765845,0.0036211063817271185,0.6214665249734325,0.7570003218538783,0.8098797530061749,0.6435141135426578,google_gemma-3-12b-it_uiortholora_trAll_lr5e-3_sv1024_svec0/models__gemma-12b__triviaqa__uiortholora_trAll_sv1024_svec0_lr5e-3/results_2026-02-14T01-45-45.266592.json
models/gemma-12b/triviaqa/uiortholora_trAll_sv1024_svec64_lr5e-3,0.689787779518587,0.0036569449058746098,0.6085015940488842,0.7434824589636305,0.799480012999675,0.6511259118300031,google_gemma-3-12b-it_uiortholora_trAll_lr5e-3_sv1024_svec64/models__gemma-12b__triviaqa__uiortholora_trAll_sv1024_svec64_lr5e-3/results_2026-02-14T09-11-08.489124.json
models/meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s512_v0_lr5e-4,0.620780515596069,0.003931355140212978,0.6076514346439957,0.6791116832957838,0.6925576860578485,0.5128449096098954,meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s512_v0_lr5e-4/models__meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s512_v0_lr5e-4/results_2026-02-01T17-48-29.026475.json
models/meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s256_v0_lr5e-4,0.6199259364762855,0.003930022294145342,0.6042507970244421,0.6832957837141937,0.6906077348066298,0.5118934348239772,meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s256_v0_lr5e-4/models__meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s256_v0_lr5e-4/results_2026-01-31T21-32-08.710815.json
models/meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s256_v0_lr8e-4,0.6110952855718559,0.003948895647494076,0.5980871413390011,0.6739620212423559,0.6782580435489113,0.5030130034887409,meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s256_v0_lr8e-4/models__meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s256_v0_lr8e-4/results_2026-02-01T04-13-18.176381.json
models/meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s512_v0_lr8e-4,0.6087451929924512,0.003946708403750646,0.59596174282678,0.6678467975539105,0.6815079623009425,0.49857278782112274,meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s512_v0_lr8e-4/models__meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s512_v0_lr8e-4/results_2026-02-02T00-33-12.833733.json
models/meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s256_v0_lr1e-3,0.6026207093006695,0.003967120447616402,0.5859723698193411,0.6655938204055359,0.6733831654208645,0.4963526799873137,meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s256_v0_lr1e-3/models__meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s256_v0_lr1e-3/results_2026-02-01T11-02-52.514188.json
models/meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s512_v0_lr1e-3,0.6020509898874804,0.0039689954519747305,0.5827842720510096,0.6655938204055359,0.6743581410464738,0.49762131303520457,meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s512_v0_lr1e-3/models__meta-llama_Llama-3.2-3B-Instruct_uiortholora_trAll_s512_v0_lr1e-3/results_2026-02-02T07-16-16.451616.json
models/meta-llama_Llama-3.2-3B-Instruct_lora_trAll_lora_r16_lr5e-5,0.5925081897165646,0.003995448685833625,0.5608926673751329,0.6514322497586096,0.6698082547936302,0.5061845861084682,meta-llama_Llama-3.2-3B-Instruct_lora_trAll_lr5e-5_r16/models__meta-llama_Llama-3.2-3B-Instruct_lora_trAll_lora_r16_lr5e-5/results_2026-02-04T14-18-27.656095.json
