model_name,mmlu_acc,mmlu_acc_stderr,mmlu_humanities_acc,mmlu_other_acc,mmlu_social_sciences_acc,mmlu_stem_acc,json_path
models/gemma-12b/triviaqa/vera_trAll_vera_r1024_lr1e-5,0.7147842187722546,0.0035786915668663873,0.6382571732199788,0.7669777920823946,0.8196295092622684,0.6752299397399302,google_gemma-3-12b-it_vera_trAll_lr1e-5_r1024/models__gemma-12b__triviaqa__vera_trAll_vera_r1024_lr1e-5/results_2026-02-15T12-32-04.245414.json
models/gemma-12b/triviaqa/lora_trAll_lora_r16_lr5e-6,0.7139296396524711,0.003580151326901451,0.6410201912858661,0.7679433537174123,0.8180045498862528,0.6679352997145576,google_gemma-3-12b-it_lora_trAll_lr5e-6_r16/models__gemma-12b__triviaqa__lora_trAll_lora_r16_lr5e-6/results_2026-02-15T10-30-45.404014.json
models/gemma-12b/triviaqa/lora_trAll_lora_r8_lr5e-6,0.7137872097991739,0.0035813859032262276,0.6393198724760892,0.767621499839073,0.818329541761456,0.6698382492863939,google_gemma-3-12b-it_lora_trAll_lr5e-6_r8/models__gemma-12b__triviaqa__lora_trAll_lora_r8_lr5e-6/results_2026-02-15T07-04-31.393192.json
models/gemma-12b/triviaqa/vera_trAll_vera_r512_lr1e-5,0.7135735650192281,0.0035806989499058443,0.6363443145589798,0.7672996459607339,0.818329541761456,0.6736441484300666,google_gemma-3-12b-it_vera_trAll_lr1e-5_r512/models__gemma-12b__triviaqa__vera_trAll_vera_r512_lr1e-5/results_2026-02-15T05-40-50.546514.json
models/gemma-12b/triviaqa/lora_trAll_lora_r3_lr5e-6,0.7134311351659308,0.003575411958676025,0.6384697130712008,0.76890891535243,0.818329541761456,0.6682524579765303,google_gemma-3-12b-it_lora_trAll_lr5e-6_r3/models__gemma-12b__triviaqa__lora_trAll_lora_r3_lr5e-6/results_2026-02-15T03-37-03.610727.json
models/gemma-12b/triviaqa/uiortholora_trAll_sv1024_svec64_lr5e-4,0.7115795470730665,0.003590283487266919,0.6410201912858661,0.7608625683939492,0.8180045498862528,0.6644465588328576,google_gemma-3-12b-it_uiortholora_trAll_lr5e-4_sv1024_svec64/models__gemma-12b__triviaqa__uiortholora_trAll_sv1024_svec64_lr5e-4/results_2026-02-15T08-48-16.361977.json
models/gemma-12b/triviaqa/lora_trAll_lora_r1_lr5e-6,0.7115083321464178,0.0035843902924150026,0.6369819341126461,0.7656903765690377,0.8186545336366591,0.6647637170948303,google_gemma-3-12b-it_lora_trAll_lr5e-6_r1/models__gemma-12b__triviaqa__lora_trAll_lora_r1_lr5e-6/results_2026-02-15T00-04-34.521568.json
models/gemma-12b/triviaqa/uiortholora_trAll_sv1024_svec0_lr5e-4,0.7100128186867968,0.0035910680645365504,0.6378320935175346,0.7631155455423237,0.8137796555086123,0.6641294005708849,google_gemma-3-12b-it_uiortholora_trAll_lr5e-4_sv1024_svec0/models__gemma-12b__triviaqa__uiortholora_trAll_sv1024_svec0_lr5e-4/results_2026-02-15T01-37-24.725408.json
models/gemma-12b/triviaqa/uiortholora_trAll_sv1024_svec256_lr5e-3,0.7022503916820966,0.003618335177884833,0.6303931987247609,0.7570003218538783,0.8118297042573935,0.6485886457342214,google_gemma-3-12b-it_uiortholora_trAll_lr5e-3_sv1024_svec256/models__gemma-12b__triviaqa__uiortholora_trAll_sv1024_svec256_lr5e-3/results_2026-02-14T23-58-23.399348.json
models/gemma-12b/triviaqa/uiortholora_trAll_sv1024_svec512_lr5e-3,0.7002563737359351,0.003610910890250175,0.620403825717322,0.7586095912455745,0.810204744881378,0.6546146527117032,google_gemma-3-12b-it_uiortholora_trAll_lr5e-3_sv1024_svec512/models__gemma-12b__triviaqa__uiortholora_trAll_sv1024_svec512_lr5e-3/results_2026-02-15T07-53-34.250815.json
models/gemma-12b/triviaqa/lora_trAll_sv_svec_lr5e-5,0.6994730095428001,0.003605491412812711,0.618278427205101,0.7557129063405214,0.8089047773805654,0.6584205518553758,google_gemma-3-12b-it_lora_trAll_lr5e-5_r32/models__gemma-12b__triviaqa__lora_trAll_sv_svec_lr5e-5/results_2026-02-14T00-51-35.298939.json
