source_file,adapter_type,lr,rank,tr_from_name,tr_actual,accuracy,negative_shift_count,negative_shift_score,positive_shift_count,positive_shift_score,raw_adapter_name
meta-llama_Llama-3.2-3B-Instruct_scores-lora.jsonl,lora,1e-4,1.0,,11323,0.714607436191822,898,884.8000000000001,87,78.30000000000005,lora_trAll_lora_r1_lr1e-4
meta-llama_Llama-3.2-3B-Instruct_scores-lora.jsonl,lora,1e-4,3.0,,11323,0.8211604698401483,850,837.8000000000001,92,82.80000000000004,lora_trAll_lora_r3_lr1e-4
meta-llama_Llama-3.2-3B-Instruct_scores-lora.jsonl,lora,1e-4,8.0,,11323,0.852936500927316,853,839.8,100,90.00000000000004,lora_trAll_lora_r8_lr1e-4
meta-llama_Llama-3.2-3B-Instruct_scores-lora.jsonl,lora,1e-5,16.0,,11323,0.1473902675969266,276,265.80000000000007,40,36.0,lora_trAll_lora_r16_lr1e-5
meta-llama_Llama-3.2-3B-Instruct_scores-lora.jsonl,lora,1e-5,1.0,,11323,0.15841208160381526,346,333.1,39,35.099999999999994,lora_trAll_lora_r1_lr1e-5
meta-llama_Llama-3.2-3B-Instruct_scores-lora.jsonl,lora,1e-5,32.0,,11323,0.14886514174688686,285,273.3,37,33.3,lora_trAll_lora_r32_lr1e-5
meta-llama_Llama-3.2-3B-Instruct_scores-lora.jsonl,lora,1e-5,3.0,,11323,0.15118784774353086,313,300.9,30,26.999999999999993,lora_trAll_lora_r3_lr1e-5
meta-llama_Llama-3.2-3B-Instruct_scores-lora.jsonl,lora,1e-5,64.0,,11323,0.14822043628013776,287,275.90000000000003,36,32.4,lora_trAll_lora_r64_lr1e-5
meta-llama_Llama-3.2-3B-Instruct_scores-lora.jsonl,lora,1e-5,8.0,,11323,0.15013688951691248,296,284.20000000000005,28,25.199999999999996,lora_trAll_lora_r8_lr1e-5
meta-llama_Llama-3.2-3B-Instruct_scores-lora.jsonl,lora,5e-5,16.0,,11323,0.5934822926786187,872,857.7,72,64.80000000000001,lora_trAll_lora_r16_lr5e-5
meta-llama_Llama-3.2-3B-Instruct_scores-lora.jsonl,lora,5e-5,1.0,,11323,0.5225646913362183,899,883.7,66,59.400000000000006,lora_trAll_lora_r1_lr5e-5
meta-llama_Llama-3.2-3B-Instruct_scores-lora.jsonl,lora,5e-5,32.0,,11323,0.6039477170361212,881,866.2,78,70.20000000000005,lora_trAll_lora_r32_lr5e-5
meta-llama_Llama-3.2-3B-Instruct_scores-lora.jsonl,lora,5e-5,3.0,,11323,0.5763931820188996,891,876.2,69,62.1,lora_trAll_lora_r3_lr5e-5
