entry_id,condition,task,seed,purpose,fixed_steps,fixed_accuracy,fixed_f1,fixed_task_loss,best_step,best_accuracy,best_f1,pooled_relative_frobenius,within_band_offdiagonal_fraction,within_band_offdiagonal_fraction_unclamped,off_band_energy,trainable_adapter_params,trainable_head_params,learning_health,source_revision,run_id,validation_path,validation_sha256
rte/BAND_LEAD_DIAG/seed_123,BAND_LEAD_DIAG,rte,123,confirmation,5670,0.7008032128514057,,1.8805460901145477,896,0.7309236947791165,,0.3290453441462396,0.0,-9.219e-09,structural_zero_by_construction,12288,592130,ok,d0c73d0f0b9f4361c48a7d169e4fb7c348ea223c,20260916T070645Z_42d074cd0e07,/media/eimtest/data/guyb/UIOrthoLoRA/notebooks/iclr-campaign-20260914/campaign_outputs_confirmation_v1/runs/iclr_6aa54397/BAND_LEAD_DIAG/rte/seed_123/20260916T070645Z_42d074cd0e07/validations/controller/report.json,fd93d5d37e6a605bc345a054d429a8e44318263658dda0711144a65a103e28aa
rte/BAND_LEAD_DIAG/seed_17,BAND_LEAD_DIAG,rte,17,confirmation,5670,0.7168674698795181,,1.7377448889864497,1152,0.7188755020080321,,0.32737393077676,0.0,7.880e-09,structural_zero_by_construction,12288,592130,ok,aca733a071e3210d795f661004ada8e64a7c6b8b,20260916T061115Z_cef6abeb647a,/media/eimtest/data/guyb/UIOrthoLoRA/notebooks/iclr-campaign-20260914/campaign_outputs_confirmation_v1/runs/iclr_6aa54397/BAND_LEAD_DIAG/rte/seed_17/20260916T061115Z_cef6abeb647a/validations/controller/report.json,8e079a77dd87ef509be3e13d44bfe78222d2fce6850e23c7e9ba9b675c62b773
rte/BAND_LEAD_DIAG/seed_42,BAND_LEAD_DIAG,rte,42,confirmation,5670,0.7349397590361446,,1.7356856036856472,2835,0.7530120481927711,,0.32861028489416255,0.0,-1.209e-08,structural_zero_by_construction,12288,592130,ok,aca733a071e3210d795f661004ada8e64a7c6b8b,20260916T051228Z_e087ae3bb317,/media/eimtest/data/guyb/UIOrthoLoRA/notebooks/iclr-campaign-20260914/campaign_outputs_confirmation_v1/runs/iclr_6aa54397/BAND_LEAD_DIAG/rte/seed_42/20260916T051228Z_e087ae3bb317/validations/controller/report.json,b2d0aa9a0596383c12bc83190cba726be397378b28be7c256d92d79c8b01d29d
rte/BAND_LEAD_ROT64/seed_123,BAND_LEAD_ROT64,rte,123,confirmation,5670,0.7208835341365462,,2.018608578955792,1024,0.7429718875502008,,0.30960988670347495,0.11348968815558896,1.135e-01,structural_zero_by_construction,405504,592130,ok,accb241083ff1c40f080a158cec05fc0ec201f92,20260916T083001Z_bfc693e2e5fb,/media/eimtest/data/guyb/UIOrthoLoRA/notebooks/iclr-campaign-20260914/campaign_outputs_confirmation_v1/runs/iclr_6aa54397/BAND_LEAD_ROT64/rte/seed_123/20260916T083001Z_bfc693e2e5fb/validations/controller/report.json,0f1d74f4290b09c1263940aed1ad5527c189ad105f6645a290904f07bd939556
rte/BAND_LEAD_ROT64/seed_17,BAND_LEAD_ROT64,rte,17,confirmation,5670,0.7128514056224899,,2.2103540121192435,1280,0.751004016064257,,0.30914950014306736,0.11775132796364876,1.178e-01,structural_zero_by_construction,405504,592130,ok,7dfce30d34d9d2e0c052be3f62aea63595119ea8,20260916T123448Z_4d53529a1c7d,/media/eimtest/data/guyb/UIOrthoLoRA/notebooks/iclr-campaign-20260914/campaign_outputs_confirmation_v1/runs/iclr_6aa54397/BAND_LEAD_ROT64/rte/seed_17/20260916T123448Z_4d53529a1c7d/validations/controller/report.json,4e97d983155c6da1b81ca61a3901913588ef70ffe3509d0d3e2bff1379e931da
rte/BAND_LEAD_ROT64/seed_42,BAND_LEAD_ROT64,rte,42,confirmation,5670,0.7329317269076305,,1.995712990262901,1418,0.751004016064257,,0.3083369312524197,0.10963059448950827,1.096e-01,structural_zero_by_construction,405504,592130,ok,accb241083ff1c40f080a158cec05fc0ec201f92,20260916T082801Z_baa7de7788ab,/media/eimtest/data/guyb/UIOrthoLoRA/notebooks/iclr-campaign-20260914/campaign_outputs_confirmation_v1/runs/iclr_6aa54397/BAND_LEAD_ROT64/rte/seed_42/20260916T082801Z_baa7de7788ab/validations/controller/report.json,cd46ee709a95d7c4e36dfad2698ab903603d661d5efd1371c6e5d9a49e47b975
rte/BAND_MID_DIAG/seed_123,BAND_MID_DIAG,rte,123,confirmation,5670,0.7088353413654619,,1.7526361838461884,4253,0.7289156626506024,,0.3291840301750586,0.0,-1.630e-08,structural_zero_by_construction,12288,592130,ok,d0c73d0f0b9f4361c48a7d169e4fb7c348ea223c,20260916T070809Z_1ecac81f6784,/media/eimtest/data/guyb/UIOrthoLoRA/notebooks/iclr-campaign-20260914/campaign_outputs_confirmation_v1/runs/iclr_6aa54397/BAND_MID_DIAG/rte/seed_123/20260916T070809Z_1ecac81f6784/validations/controller/report.json,4947203be39ff60f5260cab1037ed16e3c22a1aa5cd9679e9ef7da7e111a8dc8
rte/BAND_MID_DIAG/seed_17,BAND_MID_DIAG,rte,17,confirmation,5670,0.7228915662650602,,1.7361878707226979,768,0.7289156626506024,,0.3308937394990847,0.0,2.805e-09,structural_zero_by_construction,12288,592130,ok,aca733a071e3210d795f661004ada8e64a7c6b8b,20260916T061323Z_27eb1f9cf4cc,/media/eimtest/data/guyb/UIOrthoLoRA/notebooks/iclr-campaign-20260914/campaign_outputs_confirmation_v1/runs/iclr_6aa54397/BAND_MID_DIAG/rte/seed_17/20260916T061323Z_27eb1f9cf4cc/validations/controller/report.json,9cab62fdfc07fb0f3375be1f2ca58c8a41e5fa58c93e8aae128341093e97cbef
rte/BAND_MID_DIAG/seed_42,BAND_MID_DIAG,rte,42,confirmation,5670,0.6987951807228916,,1.7881666991605338,896,0.7309236947791165,,0.32590888657315537,0.0,2.169e-09,structural_zero_by_construction,12288,592130,ok,aca733a071e3210d795f661004ada8e64a7c6b8b,20260916T051849Z_520c56e4ea7b,/media/eimtest/data/guyb/UIOrthoLoRA/notebooks/iclr-campaign-20260914/campaign_outputs_confirmation_v1/runs/iclr_6aa54397/BAND_MID_DIAG/rte/seed_42/20260916T051849Z_520c56e4ea7b/validations/controller/report.json,f3e97c1920b2a25236624dac7f6ae4f347358a1c2a6ee8427066d48d64bbb997
rte/BAND_MID_ROT64/seed_123,BAND_MID_ROT64,rte,123,confirmation,5670,0.7349397590361446,,1.9599759573917312,1152,0.7469879518072289,,0.31875160357905713,0.10416509785069625,1.042e-01,structural_zero_by_construction,405504,592130,ok,58d4717ad9deac4e120947e868c123e24f03db8b,20260916T124048Z_eab05a8545de,/media/eimtest/data/guyb/UIOrthoLoRA/notebooks/iclr-campaign-20260914/campaign_outputs_confirmation_v1/runs/iclr_6aa54397/BAND_MID_ROT64/rte/seed_123/20260916T124048Z_eab05a8545de/validations/controller/report.json,27ac590869d48b9046d05cd7ebb495fecc24c25120ebe6b367e84c4910d1c850
rte/BAND_MID_ROT64/seed_17,BAND_MID_ROT64,rte,17,confirmation,5670,0.7208835341365462,,2.0014483782735812,1920,0.7550200803212851,,0.3235380451498664,0.09840051126661316,9.840e-02,structural_zero_by_construction,405504,592130,ok,c57665aef3f8c8a12180a6b618c3a3b29335be58,20260916T083401Z_afed887066ba,/media/eimtest/data/guyb/UIOrthoLoRA/notebooks/iclr-campaign-20260914/campaign_outputs_confirmation_v1/runs/iclr_6aa54397/BAND_MID_ROT64/rte/seed_17/20260916T083401Z_afed887066ba/validations/controller/report.json,fdbd410b406cf0a0cd13396b97ecfa3f99e1b2060feb34bd792137be75eaa60a
rte/BAND_MID_ROT64/seed_42,BAND_MID_ROT64,rte,42,confirmation,5670,0.7108433734939759,,1.9125422028652634,1408,0.7369477911646586,,0.3180844004745266,0.10216001025477195,1.022e-01,structural_zero_by_construction,405504,592130,ok,7dfce30d34d9d2e0c052be3f62aea63595119ea8,20260916T123817Z_36710343942e,/media/eimtest/data/guyb/UIOrthoLoRA/notebooks/iclr-campaign-20260914/campaign_outputs_confirmation_v1/runs/iclr_6aa54397/BAND_MID_ROT64/rte/seed_42/20260916T123817Z_36710343942e/validations/controller/report.json,b839138dd008e0e034eb317cd4e9aa0e250a2540e1b810f1161997c03cb2b60f
rte/BAND_TAIL_DIAG/pilot_31415,BAND_TAIL_DIAG,rte,31415,timing_pilot,5670,0.7028112449799196,,1.8841487001010542,1152,0.7409638554216867,,0.25608884996987547,0.0,5.854e-10,structural_zero_by_construction,12288,592130,ok,aca733a071e3210d795f661004ada8e64a7c6b8b,20260916T023104Z_4fb022f01672,/media/eimtest/data/guyb/UIOrthoLoRA/notebooks/iclr-campaign-20260914/campaign_outputs_confirmation_v1/runs/iclr_6aa54397/BAND_TAIL_DIAG/rte/seed_31415/20260916T023104Z_4fb022f01672/validations/controller/report.json,4a12d2dad58b2ac7b495afa24ab19ba3b9ee94466b77b7988ca82726cbbb0276
rte/BAND_TAIL_DIAG/seed_123,BAND_TAIL_DIAG,rte,123,confirmation,5670,0.6987951807228916,,1.9077456323168125,896,0.7449799196787149,,0.2564704148563418,0.0,-1.167e-09,structural_zero_by_construction,12288,592130,ok,d0c73d0f0b9f4361c48a7d169e4fb7c348ea223c,20260916T071122Z_49b9a7623bad,/media/eimtest/data/guyb/UIOrthoLoRA/notebooks/iclr-campaign-20260914/campaign_outputs_confirmation_v1/runs/iclr_6aa54397/BAND_TAIL_DIAG/rte/seed_123/20260916T071122Z_49b9a7623bad/validations/controller/report.json,48782e414bb7fee5edccd69b0847c919e9e831f467d0f801c723d2e769942ecb
rte/BAND_TAIL_DIAG/seed_17,BAND_TAIL_DIAG,rte,17,confirmation,5670,0.6987951807228916,,2.1631037205285635,1536,0.7208835341365462,,0.25417473850460054,0.0,-7.130e-09,structural_zero_by_construction,12288,592130,ok,aca733a071e3210d795f661004ada8e64a7c6b8b,20260916T061506Z_88ddae24a40a,/media/eimtest/data/guyb/UIOrthoLoRA/notebooks/iclr-campaign-20260914/campaign_outputs_confirmation_v1/runs/iclr_6aa54397/BAND_TAIL_DIAG/rte/seed_17/20260916T061506Z_88ddae24a40a/validations/controller/report.json,1d26803ce0fc651f6c3a6bf6a536e8db8a99e7bd7a09156060c31eabef137205
rte/BAND_TAIL_DIAG/seed_42,BAND_TAIL_DIAG,rte,42,confirmation,5670,0.7028112449799196,,1.9321754647275793,896,0.7289156626506024,,0.2574540953513168,0.0,-1.042e-08,structural_zero_by_construction,12288,592130,ok,aca733a071e3210d795f661004ada8e64a7c6b8b,20260916T051850Z_a4a32577ad1b,/media/eimtest/data/guyb/UIOrthoLoRA/notebooks/iclr-campaign-20260914/campaign_outputs_confirmation_v1/runs/iclr_6aa54397/BAND_TAIL_DIAG/rte/seed_42/20260916T051850Z_a4a32577ad1b/validations/controller/report.json,d1c4302b0aecf02647e86dc41a0810a82e045cb45a319e95956a54dfbfa54a37
rte/BAND_TAIL_ROT64/pilot_31415,BAND_TAIL_ROT64,rte,31415,timing_pilot,5670,0.7048192771084337,,2.104374886994809,1408,0.7429718875502008,,0.2691876862272566,0.07969244748090286,7.969e-02,structural_zero_by_construction,405504,592130,ok,aca733a071e3210d795f661004ada8e64a7c6b8b,20260916T023104Z_70927dc000f6,/media/eimtest/data/guyb/UIOrthoLoRA/notebooks/iclr-campaign-20260914/campaign_outputs_confirmation_v1/runs/iclr_6aa54397/BAND_TAIL_ROT64/rte/seed_31415/20260916T023104Z_70927dc000f6/validations/controller/report.json,e45a79bfca9419de994830d53334c00c5914ff63794dd42f762e78b55570dfb1
rte/BAND_TAIL_ROT64/seed_123,BAND_TAIL_ROT64,rte,123,confirmation,5670,0.7349397590361446,,1.8467051714778393,2304,0.7590361445783133,,0.2630526862345521,0.0807870444422494,8.079e-02,structural_zero_by_construction,405504,592130,ok,8e320aa5f9fbd1127a056579bf6f9045293a6893,20260916T151448Z_49d05f5b9837,/media/eimtest/data/guyb/UIOrthoLoRA/notebooks/iclr-campaign-20260914/campaign_outputs_confirmation_v1/runs/iclr_6aa54397/BAND_TAIL_ROT64/rte/seed_123/20260916T151448Z_49d05f5b9837/validations/controller/report.json,1ea400de2036b7c8eb67a7dbb04a6f3a30ba37e8b7bf8b26e572398cf79cd750
rte/BAND_TAIL_ROT64/seed_17,BAND_TAIL_ROT64,rte,17,confirmation,5670,0.6726907630522089,,2.3820593701787622,1152,0.6967871485943775,,0.28003302630152727,0.08037166313338562,8.037e-02,structural_zero_by_construction,405504,592130,ok,0fcb1937914abbfa6228a04d0c7d7174e7a8d475,20260916T110502Z_4c248f74d7d2,/media/eimtest/data/guyb/UIOrthoLoRA/notebooks/iclr-campaign-20260914/campaign_outputs_confirmation_v1/runs/iclr_6aa54397/BAND_TAIL_ROT64/rte/seed_17/20260916T110502Z_4c248f74d7d2/validations/controller/report.json,1535e1b0993e1a076f20ac8c3d972052ead20be7e9f7170864a9d3d279dd9d42
rte/BAND_TAIL_ROT64/seed_42,BAND_TAIL_ROT64,rte,42,confirmation,5670,0.7228915662650602,,2.1043426942532273,3968,0.7469879518072289,,0.27279984460868195,0.07515170063077653,7.515e-02,structural_zero_by_construction,405504,592130,ok,aca733a071e3210d795f661004ada8e64a7c6b8b,20260916T064705Z_7b77bcef1185,/media/eimtest/data/guyb/UIOrthoLoRA/notebooks/iclr-campaign-20260914/campaign_outputs_confirmation_v1/runs/iclr_6aa54397/BAND_TAIL_ROT64/rte/seed_42/20260916T064705Z_7b77bcef1185/validations/controller/report.json,60c54d99e9a93c0df6555ee57e5a5b3b98750a722bcda56e515abf10a4686caf
rte/P1_HEAD_BASE/seed_123,P1_HEAD_BASE,rte,123,confirmation,5670,0.6004016064257028,,0.6523563684708622,3712,0.6144578313253012,,,,,structural_zero_by_construction,0,592130,ok,d391c4c34699319be6e0c68c18e32ec69d36bc5c,20260916T081037Z_3a95777a9a43,/media/eimtest/data/guyb/UIOrthoLoRA/notebooks/iclr-campaign-20260914/campaign_outputs_confirmation_v1/runs/iclr_6aa54397/P1_HEAD_BASE/rte/seed_123/20260916T081037Z_3a95777a9a43/validations/controller/report.json,6558cbeaadbe7a54af8e1b313a95213a82cdd5055517e174172e4b866e79cd29
rte/P1_HEAD_BASE/seed_17,P1_HEAD_BASE,rte,17,confirmation,5670,0.5903614457831325,,0.6557141446684259,896,0.6184738955823293,,,,,structural_zero_by_construction,0,592130,ok,7b3c2dc1ca63ccc4de1f506b2c33a9c311215b0b,20260916T080555Z_ac67139ae7e0,/media/eimtest/data/guyb/UIOrthoLoRA/notebooks/iclr-campaign-20260914/campaign_outputs_confirmation_v1/runs/iclr_6aa54397/P1_HEAD_BASE/rte/seed_17/20260916T080555Z_ac67139ae7e0/validations/controller/report.json,390655c797302f23037c7b09eaccf2065235c36eeb2cff9543ad81dcc39d79ce
