source_file,adapter_type,lr,rank,tr_from_name,tr_actual,accuracy,negative_shift_count,negative_shift_score,positive_shift_count,positive_shift_score,raw_adapter_name
meta-llama_Llama-3.2-3B-Instruct_scores-dora.jsonl,dora,1e-2,16.0,,11323,0.01498719420648238,2428,2302.6000000000004,16,11.100000000000001,dora_trAll_lora_r16_lr1e-2
meta-llama_Llama-3.2-3B-Instruct_scores-dora.jsonl,dora,1e-2,1.0,,11323,0.003329506314580942,2704,2560.2000000000003,0,0.0,dora_trAll_lora_r1_lr1e-2
meta-llama_Llama-3.2-3B-Instruct_scores-dora.jsonl,dora,1e-2,32.0,,11323,0.005360770113927405,2692,2536.5,0,0.0,dora_trAll_lora_r32_lr1e-2
meta-llama_Llama-3.2-3B-Instruct_scores-dora.jsonl,dora,1e-2,3.0,,11323,0.004415790868144484,2704,2551.8999999999996,0,0.0,dora_trAll_lora_r3_lr1e-2
meta-llama_Llama-3.2-3B-Instruct_scores-dora.jsonl,dora,1e-2,8.0,,11323,0.004389296122935618,2706,2556.7,0,0.0,dora_trAll_lora_r8_lr1e-2
meta-llama_Llama-3.2-3B-Instruct_scores-dora.jsonl,dora,1e-3,16.0,,11323,0.9975713150225205,1723,1618.4,223,175.90000000000003,dora_trAll_lora_r16_lr1e-3
meta-llama_Llama-3.2-3B-Instruct_scores-dora.jsonl,dora,1e-3,1.0,,11323,0.896520356795902,1675,1561.2,223,175.50000000000003,dora_trAll_lora_r1_lr1e-3
meta-llama_Llama-3.2-3B-Instruct_scores-dora.jsonl,dora,1e-3,32.0,,11323,0.9977126203303012,1702,1594.9,252,198.20000000000002,dora_trAll_lora_r32_lr1e-3
meta-llama_Llama-3.2-3B-Instruct_scores-dora.jsonl,dora,1e-3,3.0,,11323,0.9935176190055638,1720,1613.6000000000001,227,181.0,dora_trAll_lora_r3_lr1e-3
meta-llama_Llama-3.2-3B-Instruct_scores-dora.jsonl,dora,1e-3,8.0,,11323,0.997067914863552,1746,1641.7,227,181.8,dora_trAll_lora_r8_lr1e-3
meta-llama_Llama-3.2-3B-Instruct_scores-dora.jsonl,dora,1e-4,16.0,,11323,0.8584032500220791,1155,1061.0,301,239.5,dora_trAll_lora_r16_lr1e-4
meta-llama_Llama-3.2-3B-Instruct_scores-dora.jsonl,dora,1e-4,1.0,,11323,0.7071977391150756,1241,1144.8000000000002,259,205.7,dora_trAll_lora_r1_lr1e-4
meta-llama_Llama-3.2-3B-Instruct_scores-dora.jsonl,dora,1e-4,32.0,,11323,0.8607966086726132,1114,1027.9,288,228.8,dora_trAll_lora_r32_lr1e-4
meta-llama_Llama-3.2-3B-Instruct_scores-dora.jsonl,dora,1e-4,3.0,,11323,0.8199505431422767,1125,1038.7,301,237.40000000000003,dora_trAll_lora_r3_lr1e-4
meta-llama_Llama-3.2-3B-Instruct_scores-dora.jsonl,dora,1e-4,8.0,,11323,0.8459330566104389,1128,1039.9,288,229.5,dora_trAll_lora_r8_lr1e-4
meta-llama_Llama-3.2-3B-Instruct_scores-dora.jsonl,dora,1e-5,16.0,,11323,0.1517177426477082,635,534.7,193,144.0,dora_trAll_lora_r16_lr1e-5
meta-llama_Llama-3.2-3B-Instruct_scores-dora.jsonl,dora,1e-5,1.0,,11323,0.15232712178751215,641,544.9,197,145.0,dora_trAll_lora_r1_lr1e-5
meta-llama_Llama-3.2-3B-Instruct_scores-dora.jsonl,dora,1e-5,32.0,,11323,0.15289234301863464,644,540.9000000000001,198,147.8,dora_trAll_lora_r32_lr1e-5
meta-llama_Llama-3.2-3B-Instruct_scores-dora.jsonl,dora,1e-5,3.0,,11323,0.15309546939856927,643,540.9000000000001,201,150.0,dora_trAll_lora_r3_lr1e-5
meta-llama_Llama-3.2-3B-Instruct_scores-dora.jsonl,dora,1e-5,8.0,,11323,0.15253024816744679,624,526.6000000000001,201,148.90000000000003,dora_trAll_lora_r8_lr1e-5
meta-llama_Llama-3.2-3B-Instruct_scores-dora.jsonl,dora,5e-3,16.0,,11323,0.0076569813653625364,2641,2485.2,2,1.3000000000000003,dora_trAll_lora_r16_lr5e-3
meta-llama_Llama-3.2-3B-Instruct_scores-dora.jsonl,dora,5e-3,1.0,,11323,0.002234390179281109,2717,2576.8,0,0.0,dora_trAll_lora_r1_lr5e-3
meta-llama_Llama-3.2-3B-Instruct_scores-dora.jsonl,dora,5e-3,32.0,,11323,0.0039035591274397246,2706,2554.3,0,0.0,dora_trAll_lora_r32_lr5e-3
meta-llama_Llama-3.2-3B-Instruct_scores-dora.jsonl,dora,5e-3,3.0,,11323,0.016144131413936235,2439,2309.9,15,9.9,dora_trAll_lora_r3_lr5e-3
meta-llama_Llama-3.2-3B-Instruct_scores-dora.jsonl,dora,5e-3,8.0,,11323,0.0062880861962377466,2661,2508.9000000000005,0,0.0,dora_trAll_lora_r8_lr5e-3
meta-llama_Llama-3.2-3B-Instruct_scores-dora.jsonl,dora,5e-4,16.0,,11323,0.9953899143336571,1259,1168.5,311,247.50000000000003,dora_trAll_lora_r16_lr5e-4
meta-llama_Llama-3.2-3B-Instruct_scores-dora.jsonl,dora,5e-4,1.0,,11323,0.9539874591539345,1397,1301.0,256,202.20000000000002,dora_trAll_lora_r1_lr5e-4
meta-llama_Llama-3.2-3B-Instruct_scores-dora.jsonl,dora,5e-4,32.0,,11323,0.9956725249492184,1237,1147.7,306,243.10000000000002,dora_trAll_lora_r32_lr5e-4
meta-llama_Llama-3.2-3B-Instruct_scores-dora.jsonl,dora,5e-4,3.0,,11323,0.9898701757484765,1376,1281.2999999999997,261,207.3,dora_trAll_lora_r3_lr5e-4
meta-llama_Llama-3.2-3B-Instruct_scores-dora.jsonl,dora,5e-4,8.0,,11323,0.9940121875827962,1291,1201.8,293,233.5,dora_trAll_lora_r8_lr5e-4
meta-llama_Llama-3.2-3B-Instruct_scores-dora.jsonl,dora,5e-5,16.0,,11323,0.6063057493597103,1204,1101.8000000000002,257,203.2,dora_trAll_lora_r16_lr5e-5
meta-llama_Llama-3.2-3B-Instruct_scores-dora.jsonl,dora,5e-5,1.0,,11323,0.5010156318996732,1173,1072.0,259,202.4,dora_trAll_lora_r1_lr5e-5
